STAID,Name,Station,GaugeLon,GaugeLat,Elev,Continents,Main_climates,Lat_centroid,Lon_centroid,Area,Area_shp,Nested,dLength,dStart,dEnd,DMiss,Q_mean,Flow_mm_yr,P_yr,PET_yr,AI,QP,AI_Basin_ATLAS,Source,FileName,WB_QC,Area_Bias_QC,Data_QC,AI_QC,LAI_multiyr_mean,LAI_trend,LAI_rr,LAI_p,GDAT,GRanD,LC_change_max_abs,dLength_Valid,dStart_1980,dEnd_1980,dLength_Valid_1980,Q_mean_1980,DMiss_1980,dLength_Valid_M,Q_mean_M,DMiss_M,dLength_Valid_M1980,Q_mean_M1980,DMiss_M1980,dStart_M,dEnd_M,dStart_M1980,dEnd_M1980,Region,dor_pc_pva,ire_pc_sse,Trend_group,Annual_group,MainClimates,Area_final
USGS_03184000,USGS_03184000,,-80.805083,37.64012,807.40955,North America,C,38.04047374,-80.22707392,4225.82,4225.8204,GRDC_4123050,29815,1936/6/12,2018/1/31,0.000134143,64.5704,484.2945644,548.4008934,448.3480823,1.22315878,0.883103165,1.099090909,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03184000.csv,1,1,1,1,2.26284753,0.003629071,0.123594103,0.038363672,1.303673075,,1.570163107,29815,1980/1/1,2018/1/31,13907,66.16356946,0.000287542,29412,65.39190204,0.013649016,13706,67.06770622,0.014736539,1936/6/12,2018/1/31,1980/1/1,2018/1/31,ENA,27.43939394,0,TRUE,TRUE,warm temperate,4225.82
USGS_03185400,USGS_03185400,,-81.076488,37.955113,800.0598366,North America,C,37.28536522,-80.79239601,17348.5,17348.4749,GRDC_4123050,13480,1981/2/19,2018/1/31,0.001185536,247.53,453.7750579,1092.153388,949.0977184,1.150728072,0.415486564,1.032403846,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03185400.csv,1,1,1,1,2.204241642,0.004101558,0.160355109,0.017138152,4.937426789,3.63552452,2.428599862,13480,1981/2/19,2018/1/31,13480,247.5297933,0.001185536,13480,247.5297933,0.001185536,13480,247.5297933,0.001185536,1981/2/19,2018/1/31,1981/2/19,2018/1/31,ENA,14.125,0.038461538,TRUE,TRUE,warm temperate,17348.5
USGS_03189100,USGS_03189100,,-80.640924,38.290945,987.7594518,North America,C,38.28746409,-80.41028928,1369.11,1369.107,GRDC_4123050,18372,1964/10/1,2018/1/31,0.056927262,40.31176,927.4338075,960.5114875,634.0413572,1.514903526,0.965562432,1.299545455,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03189100.csv,1,1,1,1,2.383763371,0.003622496,0.133029744,0.031220593,,,0,18372,1980/1/1,2018/1/31,12802,39.63489026,0.079721084,17131,43.03059307,0.120630358,11817,42.71444724,0.150528359,1964/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0,TRUE,TRUE,warm temperate,1369.11
USGS_03194700,USGS_03194700,,-80.490364,38.597326,919.2537367,North America,C,38.48991937,-80.21720536,689.069,689.0688,GRDC_4123050,20565,1959/10/1,2018/1/31,0.034869533,19.39211,885.0460102,902.0921729,579.4897689,1.556700776,0.981103746,1.402777778,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03194700.csv,1,1,1,1,2.37779891,0.004370587,0.195394149,0.007845564,,,0,20565,1980/1/1,2018/1/31,13168,19.07573249,0.05341097,18012,21.78997768,0.154683687,11515,21.46518087,0.172237797,1959/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0,TRUE,TRUE,warm temperate,689.069
USGS_03198000,USGS_03198000,,-81.70207,38.371484,732.5548888,North America,C,37.65239152,-80.82119299,27095.2,27095.1534,GRDC_4123050,28572,1939/6/1,2018/1/31,0.005672525,433.1653,505.6028927,576.2327153,471.4459281,1.22226682,0.877428302,1.058707483,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03198000.csv,1,1,1,1,2.266567091,0.003579107,0.140285859,0.026638635,5.600860455,8.199622299,1.651413178,28572,1980/1/1,2018/1/31,13906,441.5409689,0.000359428,28496,434.0070208,0.008317383,13906,441.5409689,0.000359428,1939/6/1,2018/1/31,1980/1/1,2018/1/31,ENA,23.34353741,0.027210884,TRUE,TRUE,warm temperate,27095.2
USGS_03198500,USGS_03198500,,-81.711511,38.179822,533.5425659,North America,C,37.94305813,-81.49283943,1013.51,1013.508,GRDC_4123050,35052,1908/7/1,2018/1/31,0.124291104,14.87688,465.9504418,498.2489894,404.8896994,1.230579563,0.935175889,1.042,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03198500.csv,1,1,1,1,2.405657715,-0.000649767,0.003106439,0.750479232,,,1.134029607,35052,1980/1/1,2018/1/31,13903,15.41906862,0.000575084,29199,17.41792131,0.270517401,12573,16.77207973,0.096182877,1908/7/1,2018/1/31,1980/1/1,2018/1/31,ENA,3.25,0,TRUE,TRUE,warm temperate,1013.51
USGS_03200500,USGS_03200500,,-81.841518,38.338983,464.9909196,North America,C,37.99143974,-81.64336061,2223.27,2223.2673,GRDC_4123050,22861,1908/7/1,2018/1/31,0.428860519,34.18815,492.109408,782.9214017,640.1861095,1.222959058,0.628555315,1.029090909,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03200500.csv,1,1,1,1,2.385449701,-0.000534424,0.002230934,0.787595043,,,0.856537175,22861,1980/1/1,2018/1/31,13905,33.54528139,0.000431313,21612,35.97494822,0.459835041,13546,34.32646182,0.026238229,1908/7/18,2018/1/31,1980/1/1,2018/1/31,ENA,23.96969697,0,TRUE,TRUE,warm temperate,2223.27
USGS_03202400,USGS_03202400,,-81.64511,37.604,665.5874283,North America,C,37.5843005,-81.37902582,792.767,792.7668,GRDC_4123050,18112,1968/7/1,2018/1/31,0,11.86516,476.5240392,894.4554288,769.8161677,1.161907825,0.532753253,0.992666667,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03202400.csv,1,1,1,1,2.454695626,0.002544365,0.065126025,0.13898934,,,0.502231807,18112,1980/1/1,2018/1/31,13911,11.55039566,0,16739,12.60044131,0.075806095,12847,12.26785923,0.076486234,1968/7/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0,TRUE,TRUE,warm temperate,792.767
USGS_03207800,USGS_03207800,,-82.195693,37.35372,612.410017,North America,C,37.25061561,-81.99995955,768.58,768.5802,GRDC_4123050,18378,1967/10/1,2018/1/31,0.000435114,10.64473,438.3508511,907.5932704,774.2983816,1.172149254,0.482981601,0.99,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03207800.csv,1,1,1,1,2.476119044,0.0018198,0.026108487,0.353758227,0.281911348,,0.271067014,18378,1980/1/1,2018/1/31,13903,10.33938279,0.000575084,15077,12.47680324,0.179973893,11628,11.90542052,0.164114729,1967/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,16.33333333,0,TRUE,TRUE,warm temperate,768.58
USGS_03213700,USGS_03213700,,-82.280141,37.673157,543.4400155,North America,C,37.42281185,-81.81536951,2425.06,2425.0599,GRDC_4123050,18386,1967/10/1,2018/1/31,0,32.03692,418.094379,896.904703,777.0280498,1.154275838,0.466152511,0.975,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03213700.csv,1,1,1,1,2.410453977,0.001449834,0.017508548,0.448614894,0.007664371,,0.703597815,18386,1980/1/1,2018/1/31,13911,31.10539649,0,18127,32.42941699,0.014086805,13735,31.44645379,0.012651858,1967/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,10.59375,0,TRUE,TRUE,warm temperate,2425.06
USGS_03214500,USGS_03214500,,-82.408758,37.837319,493.3213541,North America,C,37.50502164,-81.94517811,3309.05,3309.0543,GRDC_4123050,14995,1915/6/1,2018/1/31,0.600143996,41.92554,398.3255067,974.2098964,841.2813556,1.158007235,0.408870314,0.972857143,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03214500.csv,1,1,1,1,2.381359816,0.001665389,0.024665348,0.367589325,0.017181616,,1.43227977,14995,1985/2/8,2018/1/31,12045,42.14310817,8.30E-05,14642,42.85593627,0.609557078,11961,42.40204281,0.007056284,1915/6/1,2018/1/31,1985/2/8,2018/1/31,ENA,8.071428571,0,TRUE,TRUE,warm temperate,3309.05
USGS_03219500,USGS_03219500,,-83.197137,40.419504,303.8360043,North America,D,40.57778731,-83.45459469,1469.5,1469.5047,GRDC_4123050,31169,1925/10/1,2018/1/31,0.075816877,14.31561,309.0637929,435.1636101,424.4672086,1.025199594,0.710224352,0.897777778,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03219500.csv,1,1,1,1,0.846912354,0.000714749,0.028042665,0.336282458,,,4.226501148,31169,1980/1/1,2018/1/31,13911,16.15128963,0,25289,17.18163325,0.250163079,11572,18.98064178,0.168140321,1925/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,23.77777778,0,TRUE,TRUE,snow,1469.5
USGS_03221000,USGS_03221000,,-83.120466,40.143396,304.7179509,North America,D,40.47397386,-83.40715601,2549.06,2549.0565,GRDC_4123050,35369,1921/4/1,2018/1/31,2.83E-05,24.71976,305.205615,375.0162997,367.180258,1.02134113,0.813846265,0.894358974,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03221000.csv,1,1,1,1,0.870284196,-1.01E-05,5.90E-06,0.98894738,,5.231447025,6.030887197,35369,1980/1/1,2018/1/31,13910,28.72203277,7.19E-05,29120,29.55417747,0.176703421,11664,33.78736766,0.161526849,1921/4/1,2018/1/31,1980/1/1,2018/1/31,ENA,38.94871795,0.076923077,TRUE,TRUE,snow,2549.06
USGS_03230500,USGS_03230500,,-83.110187,39.700618,305.7445487,North America,D,40.05706566,-83.37393567,1376.94,1376.9433,GRDC_4123050,34075,1921/10/1,2018/1/31,0.03160258,13.80367,316.3430632,403.9204805,390.0021109,1.035687934,0.783181538,0.898,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03230500.csv,1,1,1,1,0.87951141,0.000806363,0.050261392,0.195418871,,,9.856109935,34075,1980/1/1,2018/1/31,13896,15.39161899,0.001078283,30070,15.33114806,0.144888383,12494,16.83336664,0.101861836,1921/10/23,2018/1/31,1980/1/1,2018/1/31,ENA,68.56,0.52,TRUE,TRUE,snow,1376.94
USGS_03240000,USGS_03240000,,-83.93132,39.748393,324.5985541,North America,C,39.83530029,-83.74369068,332.394,332.3943,GRDC_4123050,23925,1952/8/1,2018/1/31,0,3.637184,346.9413202,603.1542418,560.1071329,1.076855134,0.575211606,0.940909091,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03240000.csv,1,1,1,1,0.932480282,0.001426353,0.189876182,0.008883396,,,6.955211977,23925,1980/1/1,2018/1/31,13911,3.987614566,0,19984,3.955429463,0.164723093,11691,4.329591388,0.159585939,1952/8/1,2018/1/31,1980/1/1,2018/1/31,ENA,79.09090909,0.909090909,TRUE,TRUE,warm temperate,332.394
USGS_03263000,USGS_03263000,,-84.164107,39.872835,312.6241346,North America,D,40.28470281,-84.08442436,2975,2975.0031,GRDC_4123050,35187,1921/10/1,2018/1/31,0,30.71691,325.5320214,384.7469954,375.0774018,1.025780262,0.846093733,0.905918367,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03263000.csv,1,1,1,1,0.840515637,0.000417358,0.009991798,0.56778102,5.846080158,8.900749546,5.609354529,35187,1980/1/1,2018/1/31,13911,35.22044735,0,34141,31.45247537,0.027183359,13621,35.87408259,0.020846812,1922/1/1,2018/1/31,1980/1/1,2018/1/31,ENA,84.7755102,0.346938776,TRUE,TRUE,snow,2975
USGS_03265000,USGS_03265000,,-84.356059,40.057829,317.0237051,North America,D,40.13869495,-84.59762144,1301,1301.0049,GRDC_4123050,34817,1916/10/1,2018/1/31,0.059330505,13.37318,324.450059,392.9040931,376.4595435,1.043682116,0.82577419,0.915909091,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03265000.csv,1,1,1,1,0.821845886,0.001113055,0.074616329,0.112352072,,,2.069183249,34817,1980/1/1,2018/1/31,13907,14.71449051,0.000287542,28599,15.77275024,0.227325534,12048,16.55556052,0.133922795,1916/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,7.909090909,0.227272727,TRUE,TRUE,snow,1301
USGS_03266000,USGS_03266000,,-84.286056,39.870333,312.3714325,North America,D,40.10110805,-84.54479303,1671.08,1671.0786,GRDC_4123050,33716,1925/10/1,2018/1/31,0.000296507,17.62181,330.9214174,402.6198106,386.5109253,1.041677697,0.821920354,0.915384615,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03266000.csv,1,1,1,1,0.830195688,0.001227482,0.09171173,0.077003298,,,2.724426349,33716,1980/1/1,2018/1/31,13901,19.57521834,0.000718856,30082,19.44048715,0.107438507,12911,20.8224573,0.071885558,1925/10/24,2018/1/31,1980/1/1,2018/1/31,ENA,9.346153846,0.307692308,TRUE,TRUE,snow,1671.08
USGS_03267000,USGS_03267000,,-83.799098,40.107558,360.0747605,North America,D,40.23677501,-83.73714087,421.167,421.1667,GRDC_4123050,29340,1925/10/1,2018/1/31,0.130048034,4.539036,342.8400626,420.1838383,397.654896,1.056654508,0.815928723,0.915454545,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03267000.csv,1,1,1,1,0.963252236,0.000285593,0.004019353,0.717492059,,,8.846739307,29340,1980/1/1,2018/1/31,12448,5.232735338,0.105168572,27706,4.631660758,0.178497302,11976,5.306524812,0.139098555,1925/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,73.18181818,0.727272727,TRUE,TRUE,snow,421.167
USGS_03267900,USGS_03267900,,-83.831596,39.964227,349.3137998,North America,D,40.1653978,-83.78316749,802.433,802.4327624,GRDC_4123050,18015,1965/10/1,2018/1/31,0.057595731,9.557544,377.6618918,696.2207044,664.7907447,1.047277974,0.542445649,0.922777778,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03267900.csv,1,1,1,1,0.956305508,0.000147147,0.001037371,0.854269288,,,10.33789338,18015,1980/1/1,2018/1/31,12810,9.970087815,0.079146,17726,9.63410513,0.072713957,12621,10.04655087,0.09273237,1965/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,79.77777778,0.888888889,TRUE,TRUE,snow,802.433
USGS_03270500,USGS_03270500,,-84.19744,39.765337,315.9901156,North America,D,40.16394528,-84.13653496,6484.97,6484.9725,GRDC_4123050,38291,1913/4/1,2018/1/31,2.61E-05,67.82435,329.5765877,353.8424323,341.4995691,1.03614313,0.931421892,0.913214286,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03270500.csv,1,1,1,1,0.85536033,0.000551842,0.020359812,0.413533351,4.778579084,7.710683608,5.829595475,38291,1980/1/1,2018/1/31,13910,77.0924358,7.19E-05,38047,68.17471153,0.006398203,13899,77.14929447,0.000862627,1913/4/1,2018/1/31,1980/1/1,2018/1/31,ENA,68.29761905,0.380952381,TRUE,TRUE,snow,6484.97
USGS_03274000,USGS_03274000,,-84.572169,39.391167,305.5232406,North America,D,40.00919857,-84.24926911,9403.65,9403.646659,GRDC_4123050,33178,1927/4/1,2018/1/31,3.01E-05,101.2556,339.6660217,425.3228407,404.9515325,1.050305547,0.798607526,0.920964912,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03274000.csv,1,1,1,1,0.838003831,0.000611994,0.027950478,0.337089404,3.771848886,5.15951223,7.546135647,33178,1980/1/1,2018/1/31,13910,114.8214924,7.19E-05,33164,101.1780779,0.000120598,13910,114.8214924,7.19E-05,1927/4/12,2018/1/31,1980/1/1,2018/1/31,ENA,59.16666667,0.342105263,TRUE,TRUE,snow,9403.65
USGS_03275000,USGS_03275000,,-85.158019,39.579493,321.2015668,North America,D,39.8494533,-85.09770071,1368.84,1368.838737,GRDC_4123050,32629,1928/10/1,2018/1/31,3.06E-05,16.8361,387.4894737,447.0483216,399.4116337,1.119267152,0.866773132,0.955,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03275000.csv,1,1,1,1,0.930393759,0.000657494,0.023781701,0.3764201,,,4.403916511,32629,1980/1/1,2018/1/31,13910,18.55525743,7.19E-05,31599,17.2579987,0.03159669,13703,18.75614576,0.014952196,1928/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,32.54166667,0.041666667,TRUE,TRUE,snow,1368.84
USGS_03275600,USGS_03275600,,-84.959684,39.732548,332.6123144,North America,D,39.86650884,-84.84464558,520.254,520.254,GRDC_4123050,19117,1965/10/1,2018/2/1,0,6.844763,416.3383374,763.9436875,694.1788996,1.100499724,0.544985637,0.940666667,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03275600.csv,1,1,1,1,1.03279223,-0.000450056,0.00794871,0.610533632,1.762509989,,16.11825547,19117,1980/1/1,2018/2/1,13912,6.908241597,0,15595,7.872204673,0.184233928,11405,7.918680931,0.18020414,1965/10/1,2018/2/1,1980/1/1,2018/2/1,ENA,0,0,TRUE,TRUE,snow,520.254
USGS_03280000,USGS_03280000,,-83.372402,37.546201,415.692424,North America,C,37.30477828,-83.07964364,2850.69,2850.6852,GRDC_4123050,29001,1928/6/1,2018/1/31,0.114527357,39.0354,432.2879322,516.9213272,442.9458419,1.167007969,0.836274128,0.988292683,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03280000.csv,1,1,1,1,2.284742767,0.002400058,0.048908615,0.201701093,2.420532163,4.771492241,2.265601923,29001,1980/1/1,2018/1/31,12445,38.82814471,0.105384228,26757,42.09561778,0.183042257,12023,40.06070184,0.135719934,1928/6/1,2018/1/31,1980/1/1,2018/1/31,ENA,44.75609756,0,TRUE,TRUE,warm temperate,2850.69
USGS_03281500,USGS_03281500,,-83.675192,37.47981,370.5056662,North America,C,37.1845731,-83.6777666,1838.22,1838.2203,GRDC_4123050,30991,1925/3/1,2018/1/31,0.086888627,29.75167,518.0498433,558.5804966,462.1667137,1.208612563,0.927439906,1.047307692,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03281500.csv,1,1,1,1,2.481871841,0.001815874,0.023735602,0.376888691,0.355878239,,0.053493716,30991,1980/1/1,2018/1/31,13885,29.21357214,0.001869025,25868,35.22670799,0.237831467,11734,34.18372568,0.15649486,1925/3/1,2018/1/31,1980/1/1,2018/1/31,ENA,43.46153846,0,TRUE,TRUE,warm temperate,1838.22
USGS_03282000,USGS_03282000,,-83.768251,37.555364,393.3860751,North America,C,37.28229077,-83.35519122,6883.04,6883.0353,GRDC_4123050,31350,1925/10/1,2018/1/31,0.070450098,106.3173,489.0544592,558.3014549,468.580305,1.191474437,0.875968448,1.013333333,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03282000.csv,1,1,1,1,2.384812119,0.002072916,0.036661061,0.270526457,2.1722365,7.899158364,1.030664092,31350,1980/1/1,2018/1/31,13911,106.4940241,0,30661,108.6410995,0.09087944,13813,107.216856,0.007044785,1925/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,34.4,0,TRUE,TRUE,warm temperate,6883.04
USGS_03287500,USGS_03287500,,-84.881617,38.201739,341.160045,North America,C,37.5095214,-83.79609633,13742.6,13742.5716,GRDC_4123050,32809,1925/10/1,2018/1/31,0.027189705,204.1775,473.0424594,498.8538621,420.9953296,1.184939183,0.948258589,1.024026846,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03287500.csv,1,1,1,1,2.057204882,0.002278113,0.059520057,0.157844716,6.969556112,8.463530357,8.705493884,32809,1980/1/1,2018/1/31,13543,202.7098774,0.026453885,32546,205.7880536,0.034558453,13517,203.090921,0.02832291,1925/10/16,2018/1/31,1980/1/1,2018/1/31,ENA,27.93288591,0.147651007,TRUE,TRUE,warm temperate,13742.6
USGS_03289500,USGS_03289500,,-84.814671,38.268683,273.1303511,North America,C,38.15000298,-84.57872243,1221.27,1221.2685,GRDC_4123050,28594,1915/5/1,2017/12/30,0.237493333,18.80413,486.9830835,524.562751,455.4908485,1.151642789,0.928360015,1.005217391,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03289500.csv,1,1,1,1,1.101530605,0.003851209,0.239713314,0.002834396,0.162186221,,46.45348796,28594,1980/1/1,2017/12/30,12732,20.40464552,0.082642842,24165,21.83600746,0.3556,11262,22.7201954,0.188558253,1915/5/1,2017/12/30,1980/1/1,2017/12/30,ENA,7.956521739,1.217391304,TRUE,TRUE,warm temperate,1221.27
USGS_03301500,USGS_03301500,,-85.703849,37.767285,237.2890016,North America,C,37.66879522,-85.26025201,3366.47,3366.4725,GRDC_4123050,29104,1938/5/24,2018/1/31,0.000137419,51.61639,482.61762,601.4853192,501.8391683,1.198561924,0.802376392,1.049130435,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03301500.csv,1,1,1,1,1.62918463,0.004759929,0.25301933,0.0020711,0.902177318,,16.50481298,29104,1980/1/1,2018/1/31,13907,51.75518472,0.000287542,25281,59.09089592,0.131475883,12257,58.42644626,0.118898713,1938/5/24,2018/1/31,1980/1/1,2018/1/31,ENA,18.58695652,0.217391304,TRUE,TRUE,warm temperate,3366.47
USGS_03303000,USGS_03303000,,-86.228308,38.237566,236.6627884,North America,C,38.47027252,-86.14081109,1231.5,1231.5015,GRDC_4123050,31718,1931/4/1,2018/1/31,0,19.34859,497.8467439,525.2446326,451.082757,1.16440858,0.947837851,1.001111111,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03303000.csv,1,1,1,1,1.483619506,0.001827514,0.050873371,0.192649512,0.045468551,,10.25370886,31718,1980/1/1,2018/1/31,13911,20.98249136,0,28107,21.50352107,0.113203975,12628,22.85363977,0.092229171,1931/4/24,2018/1/31,1980/1/1,2018/1/31,ENA,4.666666667,0,TRUE,TRUE,warm temperate,1231.5
USGS_03310300,USGS_03310300,,-86.045245,37.550892,234.6850596,North America,C,37.59171996,-85.84142021,925.793,925.7931,GRDC_4123050,21308,1959/10/1,2018/1/31,0,14.31087,488.6640065,836.557544,698.794577,1.197143727,0.584136752,1.054736842,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03310300.csv,1,1,1,1,1.188414132,0.002870509,0.143777365,0.024677054,0.435152425,,10.53455719,21308,1980/1/1,2018/1/31,13911,14.2975929,0,19934,15.08086153,0.064482823,13037,15.04370863,0.062827978,1959/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,23.57894737,0,TRUE,TRUE,warm temperate,925.793
USGS_03326500,USGS_03326500,,-85.659978,40.57643,288.5625542,North America,D,40.36017318,-85.28634015,1769.7,1769.6979,GRDC_4123050,34274,1923/10/1,2018/1/31,0.005310967,19.05686,337.444279,405.6004701,383.0732357,1.0588066,0.831962248,0.929375,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03326500.csv,1,1,1,1,0.846867662,0.000664835,0.023935002,0.374867527,,,5.690573111,34274,1980/1/1,2018/1/31,13911,20.83272781,0,30477,21.07644966,0.115506283,12759,22.40507752,0.082812163,1923/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,7.375,0,TRUE,TRUE,snow,1769.7
USGS_03328000,USGS_03328000,,-85.781375,40.993934,263.1158257,North America,D,41.12462065,-85.51604733,1086.36,1086.3621,GRDC_4123050,32079,1930/4/1,2018/1/31,0.000124677,11.21457,325.492213,420.5047987,396.6716153,1.060082906,0.774051126,0.947142857,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03328000.csv,1,1,1,1,0.893210132,0.000943123,0.030652973,0.31443144,,,9.123552127,32079,1980/1/1,2018/1/31,13907,12.96779796,0.000287542,29840,11.81608773,0.069912415,13293,13.37715698,0.044425275,1930/4/1,2018/1/31,1980/1/1,2018/1/31,ENA,18.28571429,2.285714286,TRUE,TRUE,snow,1086.36
USGS_03328500,USGS_03328500,,-86.263886,40.781985,253.5182266,North America,D,41.02660222,-85.73936048,2044.05,2044.0458,GRDC_4123050,27152,1943/10/1,2018/1/31,0,22.49613,348.0450207,508.7425935,476.721873,1.067168557,0.684127937,0.943611111,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03328500.csv,1,1,1,1,0.898767969,0.001600178,0.092759104,0.075252942,,,7.127737106,27152,1980/1/1,2018/1/31,13911,24.38568459,0,26908,22.64804832,0.008986447,13832,24.48789836,0.005678959,1943/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,69.66666667,2.472222222,TRUE,TRUE,snow,2044.05
USGS_03329700,USGS_03329700,,-86.621393,40.590315,234.4528264,North America,D,40.56953501,-86.28548943,713.909,713.9088,GRDC_4123050,26969,1944/4/1,2018/1/31,0,7.442541,330.126925,514.1508804,492.1883297,1.04462225,0.642081804,0.927142857,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03329700.csv,1,1,1,1,0.856106274,0.002621588,0.256919005,0.001887658,,,1.437465433,26969,1980/1/1,2018/1/31,13911,8.067481404,0,23092,8.297988737,0.143757648,12049,8.93413596,0.133850909,1944/4/1,2018/1/31,1980/1/1,2018/1/31,ENA,43.78571429,0.5,TRUE,TRUE,snow,713.909
USGS_03330500,USGS_03330500,,-85.789156,41.320601,276.0068094,North America,D,41.27354642,-85.63187544,293.175,293.175,GRDC_4123050,24960,1949/10/1,2018/1/31,0,3.061976,330.0426141,550.7232197,511.3240594,1.07705321,0.599289447,0.96,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_03330500.csv,1,1,1,1,0.959801443,0.001461623,0.059047229,0.159557593,6.869798468,,19.60369191,24960,1980/1/1,2018/1/31,13911,3.307094363,0,20330,3.459935815,0.185496795,11145,3.770941526,0.198835454,1949/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,3.444444444,TRUE,TRUE,snow,293.175
